File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
./projects/vlc/./modules/lua/intf.c,155,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"        char delim[3] = "",}"";",627fda95fe965d032381a8ee9a6b448a29e6d6ded1506bfff238bffa1d25f4df,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/lua/intf.c,163,9,4,2,buffer,strcat,Does not check for buffer overflows when concatenating to destination [MS-banned] (CWE-120).,"Consider using strcat_s, strncat, strlcat, or snprintf (warning: strncat is easily misused).",Risk is low because the source is a constant string.,CWE-120,"        strcat(psz_log, ""******"");",4797ea6c274913ba586a4ad07cc44bb96bf409ae128df90696e41beb8edab1a0,2.0.19,FF1005,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/lua/libs/httpd.c,394,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy( p_data, psz_data, i_data );",8893d0f7d4dd4fb9bcc5387f188008212e23604541845888e55787ed4bb57f5d,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/lua/libs/input.c,768,15,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        const char psz_name[15];,92b81b2beded0e617445bf5df6845d918278f338abd76b9cd8402949b056e8bd,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/lua/libs/net.c,282,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char psz_buffer[i_len];,27d86aa250b530568e19203dfe92ef66c4818af9d12829b313f1f22ff8b4bed4,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/lua/libs/net.c,375,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char psz_buffer[i_len];,27d86aa250b530568e19203dfe92ef66c4818af9d12829b313f1f22ff8b4bed4,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/lua/libs/sd.c,223,13,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,            char tmp[VLC_HASH_MD5_DIGEST_HEX_SIZE];,248964ccf7825cb000268433e6494b7d0a9b6de5b0aa704a4b61645056f8d21e,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/lua/libs/win.c,151,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char psz_buffer[MAX_LINE_LENGTH+1];,8bfce53755730438ef15d5864a7f15d413565bb12c91ea0fc4f514569818fcf0,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/lua/services_discovery.c,333,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(query->query, psz_query, len);",4b24b2797f80677335015bdbbfb7d588057bb767806f6f4d4414aa7f9387bcba,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/meta_engine/ID3Text.h,50,25,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"                        memcpy( p_alloc, p_buf, i_buf );",a145ad2e62c77ca62b43f194477967a4a902d3f9136ed3452307404ff432b70f,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/meta_engine/taglib.cpp,318,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char psz_trck[11];,8c0c7b24e4df3a310d952847fff50bb5030ad607d44112e2b62049f8a9cf2bdb,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/meta_engine/taglib.cpp,630,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        char tmp[10];                                                          \,8fae17e158504ac17f39af19e6de1ae9b506f5c910129eae868446a706d1ec30,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/meta_engine/taglib.cpp,670,13,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,            char psz_ufid[64];,2069eee972c6cef3bb06d9c8cd4e6fdc618794ea79dcc86cea7ed21496fd3f1f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/meta_engine/taglib.cpp,1340,48,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,    if( !EMPTY_STR(psz_meta) ) p_tag->setYear( atoi( psz_meta ) );,7b3c46e92748f323bbd921a3c18a9fe0b835a3ad1cdbb8f69e373f4252863fa4,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/meta_engine/taglib.cpp,1345,49,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,    if( !EMPTY_STR(psz_meta) ) p_tag->setTrack( atoi( psz_meta ) );,efce485f7950db712932cf281ca095edf957f11e25756cedcc163c2620965ab1,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/misc/addons/fsstorage.c,363,13,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"            char psz_parent[strlen( psz_dirname ) + 1], *psz_end;",182164d7688bcaf67f173fcba868f995fc7b597f8e7dbef2de86b0be9f4fb878,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/misc/addons/fsstorage.c,388,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char buffer[1<<10];,e36e0f4dc7db59e0b7e43b25e54659cf3012dd090243fb5063a94ef27b02abe8,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/misc/addons/fsstorage.c,764,48,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,                        p_entry->i_downloads = atoi( value );,938e7e3e79368f8fbdba290f44d6fb01dcc31d4f8afbb17ac009cd5f6cccfbd4,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/misc/addons/fsstorage.c,770,44,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,                        p_entry->i_score = atoi( value );,1eeeaebb7b8ea419f1aed5b5ddca75897ada9e58a5b270e7dfd6ca320e33b1ae,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/misc/addons/fsstorage.c,819,43,2,2,integer,atol,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,                *data_pointer.u_data.pl = atol( p_node );,2a6ae3b1d108dfe6a7a2328103ff291921ef5dfd3e95a0a9a7cb1684a5ccc206,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/misc/addons/fsstorage.c,822,43,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,                *data_pointer.u_data.pi = atoi( p_node );,bdfb29f03bad76b19b91f7550c5314a9a34d3fafd979d38b7bce2b3f0eb975cf,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/misc/addons/vorepository.c,157,43,2,2,integer,atol,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,                *data_pointer.u_data.pl = atol( p_node );,2a6ae3b1d108dfe6a7a2328103ff291921ef5dfd3e95a0a9a7cb1684a5ccc206,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/misc/addons/vorepository.c,160,43,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,                *data_pointer.u_data.pi = atoi( p_node );,bdfb29f03bad76b19b91f7550c5314a9a34d3fafd979d38b7bce2b3f0eb975cf,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/misc/addons/vorepository.c,256,48,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,                        p_entry->i_downloads = atoi( value );,938e7e3e79368f8fbdba290f44d6fb01dcc31d4f8afbb17ac009cd5f6cccfbd4,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/misc/addons/vorepository.c,262,44,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,                        p_entry->i_score = atoi( value );,1eeeaebb7b8ea419f1aed5b5ddca75897ada9e58a5b270e7dfd6ca320e33b1ae,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/misc/addons/vorepository.c,299,43,2,2,integer,atol,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,                *data_pointer.u_data.pl = atol( p_node );,2a6ae3b1d108dfe6a7a2328103ff291921ef5dfd3e95a0a9a7cb1684a5ccc206,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/misc/addons/vorepository.c,302,43,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,                *data_pointer.u_data.pi = atoi( p_node );,bdfb29f03bad76b19b91f7550c5314a9a34d3fafd979d38b7bce2b3f0eb975cf,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/misc/addons/vorepository.c,419,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char buffer[1<<10];,e36e0f4dc7db59e0b7e43b25e54659cf3012dd090243fb5063a94ef27b02abe8,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/misc/audioscrobbler.c,95,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char                    psz_auth_token[33]; /**< Authentication token */,f4a426f2256e42c728418b7e592c1132504935eba39c55cfc53447eb82a80562,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
